31,1BM12IS056,"2015-04-28 07:41:08.798599",5,5,5,5,5,5,5,5
32,1BM12IS049,"2015-04-28 07:42:19.595728",4,4,4,4,4,4,4,4
33,1BM12IS095,"2015-04-28 08:09:07.283144",5,5,5,5,5,5,5,5
34,1BM12IS026,"2015-04-28 09:10:01.004266",5,5,5,4,4,5,5,5
35,1BM12IS018,"2015-04-28 09:24:25.906298",5,5,5,4,5,4,4,3
36,1BM12IS415,"2015-04-28 09:46:35.250135",5,5,5,5,5,5,5,5
37,1BM12IS066,"2015-04-28 09:47:16.380537",4,4,4,4,4,4,4,4
38,1BM12IS017,"2015-04-28 10:00:16.403021",5,5,5,5,5,5,5,5
39,1BM12IS071,"2015-04-28 10:07:05.294583",5,5,5,5,5,5,4,5
40,1BM12IS075,"2015-04-28 10:16:52.127063",4,4,5,5,5,5,3,5
41,1BM12IS068,"2015-04-28 10:19:25.252281",4,4,4,4,4,4,4,4
42,1BM12IS068,"2015-04-28 10:19:25.458128",4,4,4,4,4,4,4,4
43,1BM12IS074,"2015-04-28 10:21:32.219517",4,4,2,2,3,2,3,4
44,1BM12IS080,"2015-04-28 10:22:45.573901",4,4,3,4,3,4,3,4
45,1BM12IS076,"2015-04-28 10:23:43.554250",4,4,3,3,4,3,2,5
46,1BM12IS072,"2015-04-28 10:24:28.390008",5,5,5,5,5,5,5,5
47,1BM12IS069,"2015-04-28 10:28:05.541921",5,5,5,5,5,5,5,5
48,1BM12IS070,"2015-04-28 10:28:07.020699",4,5,4,5,4,5,4,4
49,1BM12IS016,"2015-04-28 10:29:19.366219",5,4,4,4,4,3,4,4
50,1BM12IS024,"2015-04-28 10:29:39.534257",5,5,5,5,5,5,5,5
51,1BM12IS020,"2015-04-28 10:30:24.840057",5,5,5,5,5,5,5,5
52,1BM12IS022,"2015-04-28 10:30:57.029922",4,4,3,3,4,4,5,5
53,1BM12IS032,"2015-04-29 04:03:02.609833",5,5,5,5,5,5,5,5
54,1BM12IS039,"2015-04-29 04:22:34.686780",5,5,5,5,5,5,5,5
55,1BM12IS045,"2015-04-29 04:22:48.586733",5,5,5,5,5,5,5,5
56,1BM12IS043,"2015-04-29 04:38:09.428939",4,4,4,3,4,4,4,4
57,1BM12IS044,"2015-04-29 04:41:29.990724",4,4,4,4,4,4,4,4
58,1BM12IS046,"2015-04-29 04:53:12.853300",5,5,4,5,5,5,5,5
59,1BM12IS036,"2015-04-29 05:03:33.272465",4,4,4,4,4,4,4,4
60,1BM11IS110,"2015-04-29 05:24:05.991626",4,4,4,4,4,4,4,4
61,1BM11IS072,"2015-04-29 06:05:28.361816",5,5,5,5,5,5,5,5
62,1BM11IS007,"2015-04-29 06:11:17.263134",5,5,5,5,5,5,5,5
63,1BM13IS407,"2015-04-29 06:30:17.739697",5,5,5,5,5,5,5,5
64,1BM13IS414,"2015-04-29 06:39:28.429242",5,5,5,5,5,5,5,5
65,1BM13IS403,"2015-04-29 07:08:48.972501",5,5,4,5,4,5,5,5
66,1BM13IS416,"2015-04-29 07:13:41.465126",4,4,4,4,4,4,4,4
